èWVþLight Sensor Thread, Level 2, Time: 03/13/2018 20:58:03, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:33:37, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:33:38, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:33:39, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:33:40, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:33:41, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:33:41, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:33:43, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:33:43, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:33:44, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:33:45, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:33:45, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:33:47, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:33:48, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:33:50, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:33:50, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:33:51, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:33:53, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:33:54, Message:Sensor value: 25.0000 deg U
Socket Thread, Level 2, Time: 03/15/2018 21:33:54, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:33:54, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:33:56, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:33:57, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:33:57, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:33:59, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:33:59, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:34:00, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:34:00, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:34:02, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:34:02, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:34:03, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:34:03, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:34:05, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:34:07, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:34:08, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:34:08, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:34:10, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:34:11, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:34:11, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:34:13, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:34:13, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:34:14, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:34:16, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:34:16, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:34:17, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:34:19, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:34:19, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:34:20, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:34:20, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:34:22, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:34:23, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:34:23, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:34:25, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:34:26, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:34:28, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:34:28, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:34:29, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:34:31, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:34:31, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:34:32, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:34:32, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:34:34, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:34:35, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:34:37, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:34:37, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:34:38, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:34:38, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:34:40, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:34:41, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:34:41, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:34:43, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:34:44, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:34:46, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:34:46, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:34:47, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:34:47, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:34:49, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:34:49, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:34:50, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:34:50, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:34:52, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:34:53, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:34:53, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:34:55, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:34:56, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:34:56, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:34:58, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:34:58, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:34:59, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:34:59, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:35:01, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:35:01, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:35:02, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:35:04, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:35:04, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:35:05, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:35:07, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:35:07, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:35:08, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:35:10, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:35:10, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:35:12, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:35:13, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:35:14, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:35:14, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:35:16, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:35:16, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:35:17, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:35:18, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:35:19, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:35:20, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:35:20, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:35:22, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:35:22, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:35:23, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:35:23, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:35:25, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:35:25, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:35:26, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:35:27, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:35:28, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:35:28, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:35:29, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:35:30, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:35:31, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:35:31, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:35:32, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:35:33, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:35:34, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:35:34, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:35:35, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:35:36, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:35:37, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:35:37, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:35:39, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:35:40, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:35:42, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:35:43, Message:Sensor value: 25.0000 deg U
Socket Thread, Level 2, Time: 03/15/2018 21:35:43, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:35:43, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:35:44, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:35:45, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:35:46, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:35:47, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:35:48, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:35:49, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:35:49, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:35:50, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:35:51, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:35:52, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:35:52, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:35:54, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:35:55, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:35:55, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:35:57, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:35:57, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:35:58, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:35:58, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:36:00, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:36:00, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:36:01, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:36:01, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:36:03, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:36:04, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:36:06, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:36:06, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:36:07, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:36:07, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:36:09, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:36:09, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:36:10, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:36:12, Message:Sensor value: -25.0000 deg U
Socket Thread, Level 2, Time: 03/15/2018 21:36:12, Message:Sensor value: -25.0000 deg U
Socket Thread, Level 2, Time: 03/15/2018 21:36:12, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:36:12, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:36:12, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:36:15, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:36:16, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:36:16, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:36:18, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:36:19, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:36:19, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:36:19, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:36:21, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:36:21, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:36:22, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:36:24, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:36:24, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:36:25, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:36:25, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:36:27, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:36:27, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:36:28, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:36:28, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:36:30, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:36:31, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:36:31, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:36:33, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:36:33, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:36:33, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:36:34, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:36:34, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:36:36, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:36:36, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:36:37, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:36:39, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:36:39, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:36:40, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:36:42, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:36:42, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:36:43, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:36:43, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:36:45, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:36:45, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:36:46, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:36:48, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:36:48, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:36:48, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:36:49, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:36:49, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:36:51, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:36:52, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:36:54, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:36:55, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:36:55, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:36:57, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:36:57, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:36:58, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:36:58, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:37:00, Message:Sensor value: 25.0000 deg U
Socket Thread, Level 2, Time: 03/15/2018 21:37:01, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:37:01, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:37:03, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:37:03, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:37:04, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:37:06, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:37:07, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:37:07, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:37:09, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:37:10, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:37:10, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:37:12, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:37:12, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:37:13, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:37:13, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:37:13, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:37:15, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:37:16, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:37:16, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:37:18, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:37:21, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:37:21, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:37:22, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:37:22, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:37:24, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:37:24, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:37:25, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:37:25, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:37:27, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:37:27, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:37:28, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:37:28, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:37:30, Message:Sensor value: 75.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:37:30, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:37:31, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:37:31, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:37:33, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:37:34, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:37:36, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:37:36, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:37:37, Message:Sensor value: -25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:37:37, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:37:39, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:37:40, Message:Sensor value: 25.0000 deg U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:37:40, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:37:42, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:37:43, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:37:45, Message:Sensor value: 0.00000 lux U
Light Sensor Thread, Level 2, Time: 03/15/2018 21:37:46, Message:Sensor value: 0.00000 lux U
Socket Thread, Level 2, Time: 03/15/2018 21:37:48, Message:Sensor value: 75.0000 deg U
